User ID,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,item11,item12,item13,item14,item15,item16,item17,item18,item19,item20
46,grated cheese,ground beef,whole wheat rice,french fries,escalope,,,,,,,,,,,,,,,
29,frozen vegetables,tomatoes,ground beef,mineral water,milk,energy bar,pancakes,honey,whole weat flour,french fries,,,,,,,,,,
49,chocolate,fresh bread,,,,,,,,,,,,,,,,,,
36,spaghetti,soup,cake,pet food,hot dogs,body spray,strawberries,fresh bread,,,,,,,,,,,,
34,olive oil,salad,,,,,,,,,,,,,,,,,,
47,mineral water,olive oil,,,,,,,,,,,,,,,,,,
50,ground beef,spaghetti,mineral water,chocolate,escalope,,,,,,,,,,,,,,,
47,burgers,whole wheat pasta,mineral water,milk,pancakes,,,,,,,,,,,,,,,
3,salmon,,,,,,,,,,,,,,,,,,,
41,herb & pepper,mineral water,chocolate,eggs,cereals,escalope,,,,,,,,,,,,,,
6,ground beef,mineral water,milk,,,,,,,,,,,,,,,,,
6,eggs,whole wheat rice,chocolate,,,,,,,,,,,,,,,,,
31,cookies,yogurt cake,,,,,,,,,,,,,,,,,,
10,whole weat flour,green tea,pancakes,melons,,,,,,,,,,,,,,,,
6,herb & pepper,mint,,,,,,,,,,,,,,,,,,
2,salmon,vegetables mix,,,,,,,,,,,,,,,,,,
9,chocolate,yogurt cake,,,,,,,,,,,,,,,,,,
45,pancakes,,,,,,,,,,,,,,,,,,,
48,muffins,chicken,fresh bread,white wine,,,,,,,,,,,,,,,,
41,muffins,blueberries,pet food,green tea,toothpaste,,,,,,,,,,,,,,,
4,chocolate,olive oil,whole wheat rice,cake,green beans,frozen smoothie,cottage cheese,,,,,,,,,,,,,
44,burgers,,,,,,,,,,,,,,,,,,,
16,fresh tuna,frozen vegetables,strong cheese,cottage cheese,tomato juice,low fat yogurt,,,,,,,,,,,,,,
26,shrimp,tomatoes,spaghetti,mineral water,chocolate,chicken,pancakes,burger sauce,frozen smoothie,hand protein bar,fresh bread,,,,,,,,,
6,mushroom cream sauce,,,,,,,,,,,,,,,,,,,
22,chocolate,cooking oil,,,,,,,,,,,,,,,,,,
9,mineral water,chocolate,frozen smoothie,,,,,,,,,,,,,,,,,
1,french wine,low fat yogurt,,,,,,,,,,,,,,,,,,
4,tomato juice,,,,,,,,,,,,,,,,,,,
45,chili,french fries,green tea,,,,,,,,,,,,,,,,,
22,cake,french fries,,,,,,,,,,,,,,,,,,
6,pepper,eggs,,,,,,,,,,,,,,,,,,
34,muffins,french fries,frozen smoothie,,,,,,,,,,,,,,,,,
2,tomato sauce,,,,,,,,,,,,,,,,,,,
13,shrimp,tomatoes,soup,clothes accessories,green tea,,,,,,,,,,,,,,,
3,honey,french fries,escalope,,,,,,,,,,,,,,,,,
49,tomatoes,ground beef,chicken,green tea,escalope,,,,,,,,,,,,,,,
5,champagne,body spray,,,,,,,,,,,,,,,,,,
46,muffins,french fries,escalope,hot dogs,,,,,,,,,,,,,,,,
1,mint,,,,,,,,,,,,,,,,,,,
24,herb & pepper,frozen vegetables,salmon,carrots,chocolate,french fries,,,,,,,,,,,,,,
49,cookies,,,,,,,,,,,,,,,,,,,
36,cereals,pancakes,yogurt cake,,,,,,,,,,,,,,,,,
33,olive oil,,,,,,,,,,,,,,,,,,,
8,green tea,,,,,,,,,,,,,,,,,,,
17,whole wheat pasta,spaghetti,milk,,,,,,,,,,,,,,,,,
17,mineral water,mint,,,,,,,,,,,,,,,,,,
50,ground beef,pancakes,,,,,,,,,,,,,,,,,,
28,grated cheese,tomatoes,spaghetti,mineral water,milk,ketchup,carrots,french fries,protein bar,,,,,,,,,,,
44,burgers,grated cheese,shrimp,whole wheat pasta,olive oil,french fries,frozen smoothie,protein bar,,,,,,,,,,,,
36,chocolate,honey,,,,,,,,,,,,,,,,,,
2,muffins,chocolate,,,,,,,,,,,,,,,,,,
24,whole wheat pasta,ground beef,mineral water,avocado,milk,olive oil,chicken,gums,frozen smoothie,,,,,,,,,,,
39,escalope,green tea,,,,,,,,,,,,,,,,,,
8,grated cheese,whole wheat pasta,mineral water,avocado,olive oil,frozen smoothie,light mayo,,,,,,,,,,,,,
9,muffins,french fries,yogurt cake,,,,,,,,,,,,,,,,,
20,soup,milk,brownies,,,,,,,,,,,,,,,,,
29,burgers,avocado,french fries,,,,,,,,,,,,,,,,,
4,eggs,burger sauce,escalope,,,,,,,,,,,,,,,,,
14,spaghetti,pancakes,french fries,,,,,,,,,,,,,,,,,
42,spaghetti,cake,,,,,,,,,,,,,,,,,,
33,ground beef,green beans,french fries,green tea,,,,,,,,,,,,,,,,
23,spaghetti,mineral water,chocolate,milk,chicken,burger sauce,antioxydant juice,frozen smoothie,magazines,,,,,,,,,,,
39,cake,hot dogs,,,,,,,,,,,,,,,,,,
16,spaghetti,whole wheat rice,french fries,,,,,,,,,,,,,,,,,
10,spaghetti,salmon,cake,energy drink,,,,,,,,,,,,,,,,
17,shrimp,frozen vegetables,mineral water,pancakes,cake,chocolate,hot dogs,,,,,,,,,,,,,
18,honey,,,,,,,,,,,,,,,,,,,
23,shrimp,whole wheat pasta,pepper,spaghetti,flax seed,black tea,oil,carrots,green tea,chocolate,french fries,escalope,salt,babies food,magazines,,,,,
3,mineral water,,,,,,,,,,,,,,,,,,,
33,pancakes,mint,,,,,,,,,,,,,,,,,,
13,shrimp,spaghetti,vegetables mix,rice,cookies,hot dogs,,,,,,,,,,,,,,
5,spaghetti,milk,frozen smoothie,green tea,,,,,,,,,,,,,,,,
9,ground beef,vegetables mix,honey,tomato juice,,,,,,,,,,,,,,,,
14,burgers,chocolate,tomatoes,whole wheat pasta,spaghetti,avocado,milk,salmon,vegetables mix,whole wheat rice,gums,ketchup,corn,french fries,cookies,sparkling water,,,,
45,tomatoes,burger sauce,chocolate,green tea,,,,,,,,,,,,,,,,
43,frozen vegetables,whole wheat pasta,milk,pancakes,whole wheat rice,french fries,light mayo,,,,,,,,,,,,,
2,grated cheese,spaghetti,olive oil,,,,,,,,,,,,,,,,,
19,mineral water,milk,chicken,oil,carrots,cereals,champagne,cottage cheese,pancakes,energy drink,white wine,,,,,,,,,
41,barbecue sauce,french fries,frozen smoothie,,,,,,,,,,,,,,,,,
5,shrimp,honey,ketchup,frozen smoothie,escalope,hot dogs,sparkling water,green tea,,,,,,,,,,,,
11,mineral water,cooking oil,chocolate,,,,,,,,,,,,,,,,,
45,ground beef,soup,avocado,olive oil,cake,chocolate bread,green tea,french fries,frozen smoothie,low fat yogurt,,,,,,,,,,
25,shrimp,frozen vegetables,spaghetti,,,,,,,,,,,,,,,,,
32,butter,,,,,,,,,,,,,,,,,,,
23,french fries,,,,,,,,,,,,,,,,,,,
39,frozen vegetables,escalope,,,,,,,,,,,,,,,,,,
22,green tea,,,,,,,,,,,,,,,,,,,
33,escalope,,,,,,,,,,,,,,,,,,,
13,herb & pepper,parmesan cheese,frozen smoothie,,,,,,,,,,,,,,,,,
14,tomatoes,chicken,,,,,,,,,,,,,,,,,,
31,ground beef,pepper,spaghetti,milk,vegetables mix,burger sauce,green beans,french fries,hot dogs,fresh bread,,,,,,,,,,
22,chocolate,herb & pepper,shrimp,mineral water,chicken,pancakes,eggs,cookies,fresh bread,green tea,,,,,,,,,,
31,chocolate,,,,,,,,,,,,,,,,,,,
33,light cream,,,,,,,,,,,,,,,,,,,
41,tomatoes,pancakes,,,,,,,,,,,,,,,,,,
25,mineral water,cake,frozen smoothie,cookies,yogurt cake,,,,,,,,,,,,,,,
40,turkey,mineral water,chocolate,yogurt cake,light mayo,,,,,,,,,,,,,,,
47,cookies,,,,,,,,,,,,,,,,,,,
44,mineral water,chicken,oil,chocolate,frozen smoothie,mint,,,,,,,,,,,,,,
16,cookies,,,,,,,,,,,,,,,,,,,
25,meatballs,yogurt cake,,,,,,,,,,,,,,,,,,
5,cooking oil,,,,,,,,,,,,,,,,,,,
41,mineral water,,,,,,,,,,,,,,,,,,,
22,cookies,pasta,,,,,,,,,,,,,,,,,,
41,hot dogs,,,,,,,,,,,,,,,,,,,
5,ground beef,pepper,olive oil,butter,green grapes,cooking oil,,,,,,,,,,,,,,
10,burgers,shrimp,spaghetti,avocado,milk,olive oil,french wine,chutney,honey,gums,cereals,chocolate,melons,hand protein bar,zucchini,,,,,
21,whole wheat rice,,,,,,,,,,,,,,,,,,,
34,spaghetti,avocado,brownies,,,,,,,,,,,,,,,,,
36,fresh tuna,spaghetti,mineral water,salmon,,,,,,,,,,,,,,,,
37,pancakes,cereals,chocolate,,,,,,,,,,,,,,,,,
48,burgers,tomatoes,pepper,corn,cereals,escalope,low fat yogurt,,,,,,,,,,,,,
23,ground beef,milk,frozen smoothie,,,,,,,,,,,,,,,,,
2,spaghetti,milk,,,,,,,,,,,,,,,,,,
9,shrimp,mineral water,energy drink,salt,magazines,,,,,,,,,,,,,,,
20,grated cheese,spinach,french fries,,,,,,,,,,,,,,,,,
35,spaghetti,mineral water,milk,corn,,,,,,,,,,,,,,,,
49,chocolate,grated cheese,herb & pepper,whole wheat pasta,almonds,oatmeal,green tea,,,,,,,,,,,,,
45,tomatoes,cooking oil,,,,,,,,,,,,,,,,,,
3,whole wheat pasta,strawberries,melons,low fat yogurt,,,,,,,,,,,,,,,,
46,mineral water,energy drink,,,,,,,,,,,,,,,,,,
42,chocolate,cookies,green tea,,,,,,,,,,,,,,,,,
15,grated cheese,pepper,cake,bramble,chocolate,,,,,,,,,,,,,,,
7,mineral water,french fries,,,,,,,,,,,,,,,,,,
6,grated cheese,frozen vegetables,whole wheat pasta,mineral water,milk,honey,oil,,,,,,,,,,,,,
18,cereals,pancakes,,,,,,,,,,,,,,,,,,
5,pickles,shrimp,milk,cake,french fries,brownies,green tea,,,,,,,,,,,,,
16,whole wheat rice,cooking oil,cottage cheese,zucchini,,,,,,,,,,,,,,,,
37,whole wheat pasta,avocado,olive oil,chocolate,french fries,frozen smoothie,champagne,,,,,,,,,,,,,
19,fresh tuna,mineral water,pancakes,cake,oil,extra dark chocolate,strawberries,gluten free bar,,,,,,,,,,,,
38,cake,cookies,green tea,,,,,,,,,,,,,,,,,
15,burgers,cake,,,,,,,,,,,,,,,,,,
12,mineral water,milk,cider,gums,extra dark chocolate,french fries,body spray,pancakes,energy drink,,,,,,,,,,,
34,escalope,,,,,,,,,,,,,,,,,,,
45,mineral water,whole wheat rice,,,,,,,,,,,,,,,,,,
9,burgers,ground beef,honey,blueberries,gums,french fries,fresh bread,,,,,,,,,,,,,
12,french fries,pancakes,gluten free bar,,,,,,,,,,,,,,,,,
44,fresh tuna,mineral water,avocado,fromage blanc,chocolate,french fries,frozen smoothie,pancakes,,,,,,,,,,,,
11,escalope,cookies,,,,,,,,,,,,,,,,,,
32,burgers,chocolate,spaghetti,mineral water,milk,chicken,whole wheat rice,french fries,,,,,,,,,,,,
14,burgers,ground beef,spaghetti,avocado,milk,olive oil,almonds,pancakes,honey,cake,chocolate,frozen smoothie,sparkling water,,,,,,,
43,burgers,eggs,champagne,,,,,,,,,,,,,,,,,
2,grated cheese,,,,,,,,,,,,,,,,,,,
13,ground beef,milk,energy bar,pancakes,honey,cereals,,,,,,,,,,,,,,
10,shrimp,mineral water,extra dark chocolate,green tea,,,,,,,,,,,,,,,,
12,spaghetti,,,,,,,,,,,,,,,,,,,
31,mineral water,french fries,,,,,,,,,,,,,,,,,,
47,milk,muffins,honey,whole weat flour,green tea,,,,,,,,,,,,,,,
18,butter,bacon,eggs,carrots,french fries,tomato juice,green tea,,,,,,,,,,,,,
40,shrimp,frozen vegetables,tomatoes,spaghetti,eggs,champagne,frozen smoothie,,,,,,,,,,,,,
40,shrimp,tomatoes,mineral water,chocolate,,,,,,,,,,,,,,,,
36,mineral water,meatballs,olive oil,muffins,whole wheat rice,yogurt cake,light mayo,salt,,,,,,,,,,,,
43,cookies,,,,,,,,,,,,,,,,,,,
28,eggs,chicken,whole weat flour,strawberries,low fat yogurt,,,,,,,,,,,,,,,
39,burgers,eggs,french fries,,,,,,,,,,,,,,,,,
46,nonfat milk,escalope,,,,,,,,,,,,,,,,,,
20,spaghetti,mineral water,extra dark chocolate,green tea,zucchini,,,,,,,,,,,,,,,
9,eggs,french fries,,,,,,,,,,,,,,,,,,
14,frozen vegetables,spaghetti,mineral water,salmon,cake,body spray,,,,,,,,,,,,,,
14,meatballs,french wine,,,,,,,,,,,,,,,,,,
23,cake,french fries,,,,,,,,,,,,,,,,,,
9,cider,frozen smoothie,,,,,,,,,,,,,,,,,,
26,eggs,whole weat flour,eggplant,strawberries,low fat yogurt,,,,,,,,,,,,,,,
48,turkey,pepper,light mayo,protein bar,,,,,,,,,,,,,,,,
12,turkey,tomatoes,low fat yogurt,,,,,,,,,,,,,,,,,
13,flax seed,cake,green tea,french fries,mushroom cream sauce,hot dogs,cottage cheese,brownies,,,,,,,,,,,,
28,eggs,cookies,,,,,,,,,,,,,,,,,,
11,turkey,mineral water,whole wheat rice,body spray,energy drink,green tea,,,,,,,,,,,,,,
6,eggs,escalope,,,,,,,,,,,,,,,,,,
1,eggs,honey,salt,green tea,,,,,,,,,,,,,,,,
20,spaghetti,mineral water,french fries,pancakes,,,,,,,,,,,,,,,,
35,green tea,,,,,,,,,,,,,,,,,,,
18,tomatoes,spaghetti,mineral water,milk,energy bar,spinach,eggs,frozen smoothie,,,,,,,,,,,,
13,shrimp,tomatoes,,,,,,,,,,,,,,,,,,
4,light cream,chocolate,pancakes,yogurt cake,,,,,,,,,,,,,,,,
48,turkey,eggs,,,,,,,,,,,,,,,,,,
21,french fries,,,,,,,,,,,,,,,,,,,
31,french fries,,,,,,,,,,,,,,,,,,,
34,ground beef,,,,,,,,,,,,,,,,,,,
3,grated cheese,mineral water,eggs,extra dark chocolate,yogurt cake,mayonnaise,low fat yogurt,,,,,,,,,,,,,
27,salmon,eggs,cake,,,,,,,,,,,,,,,,,
9,frozen vegetables,spaghetti,mineral water,vegetables mix,,,,,,,,,,,,,,,,
2,shrimp,mineral water,olive oil,eggs,cake,,,,,,,,,,,,,,,
36,turkey,herb & pepper,spaghetti,eggs,,,,,,,,,,,,,,,,
6,spaghetti,mineral water,eggs,burger sauce,cooking oil,french fries,brownies,,,,,,,,,,,,,
38,whole weat flour,cereals,honey,,,,,,,,,,,,,,,,,
11,turkey,burgers,spaghetti,pancakes,ketchup,eggplant,french fries,cottage cheese,green tea,,,,,,,,,,,
42,grated cheese,herb & pepper,spaghetti,french wine,chicken,eggs,whole wheat rice,fresh bread,,,,,,,,,,,,
44,burgers,fresh tuna,pickles,vegetables mix,hot dogs,cottage cheese,brownies,green tea,,,,,,,,,,,,
20,tomatoes,french fries,,,,,,,,,,,,,,,,,,
21,escalope,cookies,,,,,,,,,,,,,,,,,,
30,energy bar,,,,,,,,,,,,,,,,,,,
20,dessert wine,mineral water,milk,,,,,,,,,,,,,,,,,
40,turkey,pepper,black tea,honey,cake,bug spray,pancakes,low fat yogurt,green tea,,,,,,,,,,,
42,whole wheat pasta,pepper,olive oil,whole wheat rice,rice,pasta,white wine,,,,,,,,,,,,,
9,soup,french fries,,,,,,,,,,,,,,,,,,
50,burgers,mineral water,escalope,,,,,,,,,,,,,,,,,
46,pepper,mineral water,soup,milk,french wine,pancakes,chocolate,asparagus,,,,,,,,,,,,
17,french fries,,,,,,,,,,,,,,,,,,,
19,french fries,escalope,,,,,,,,,,,,,,,,,,
45,chocolate,shrimp,milk,butter,black tea,eggs,cooking oil,barbecue sauce,green tea,cauliflower,toothpaste,,,,,,,,,
15,chicken,,,,,,,,,,,,,,,,,,,
23,chocolate,frozen smoothie,,,,,,,,,,,,,,,,,,
23,pancakes,,,,,,,,,,,,,,,,,,,
21,chicken,honey,whole weat flour,cereals,green tea,energy drink,,,,,,,,,,,,,,
31,mineral water,french fries,cookies,shallot,low fat yogurt,,,,,,,,,,,,,,,
13,mineral water,pancakes,eggs,whole wheat rice,yogurt cake,green tea,,,,,,,,,,,,,,
46,frozen smoothie,,,,,,,,,,,,,,,,,,,
2,pepper,cider,,,,,,,,,,,,,,,,,,
3,frozen vegetables,spaghetti,milk,bacon,barbecue sauce,low fat yogurt,,,,,,,,,,,,,,
38,frozen vegetables,parmesan cheese,spaghetti,escalope,sparkling water,,,,,,,,,,,,,,,
3,cake,,,,,,,,,,,,,,,,,,,
35,red wine,gums,pet food,,,,,,,,,,,,,,,,,
48,turkey,,,,,,,,,,,,,,,,,,,
3,frozen vegetables,spaghetti,mineral water,soup,green grapes,eggs,cooking oil,oatmeal,,,,,,,,,,,,
7,chocolate,,,,,,,,,,,,,,,,,,,
39,eggs,champagne,,,,,,,,,,,,,,,,,,
44,frozen vegetables,spaghetti,,,,,,,,,,,,,,,,,,
12,grated cheese,herb & pepper,ground beef,mineral water,rice,cooking oil,oatmeal,chocolate,,,,,,,,,,,,
29,mineral water,,,,,,,,,,,,,,,,,,,
3,red wine,eggs,,,,,,,,,,,,,,,,,,
5,turkey,spinach,,,,,,,,,,,,,,,,,,
13,burgers,herb & pepper,shrimp,whole weat flour,green tea,,,,,,,,,,,,,,,
26,spaghetti,escalope,,,,,,,,,,,,,,,,,,
36,fresh tuna,pepper,spaghetti,whole wheat rice,cooking oil,,,,,,,,,,,,,,,
42,escalope,,,,,,,,,,,,,,,,,,,
4,tomatoes,french fries,body spray,yogurt cake,,,,,,,,,,,,,,,,
38,rice,burger sauce,french fries,frozen smoothie,sandwich,fresh bread,,,,,,,,,,,,,,
45,tomatoes,soup,green grapes,whole weat flour,,,,,,,,,,,,,,,,
36,grated cheese,avocado,french fries,green tea,,,,,,,,,,,,,,,,
25,turkey,burgers,spaghetti,french wine,eggs,,,,,,,,,,,,,,,
42,eggs,mashed potato,,,,,,,,,,,,,,,,,,
45,burgers,ham,spaghetti,soup,almonds,pancakes,eggs,cake,cereals,chocolate,french fries,low fat yogurt,green tea,,,,,,,
18,frozen vegetables,chicken,pancakes,,,,,,,,,,,,,,,,,
31,chocolate,red wine,spaghetti,,,,,,,,,,,,,,,,,
27,mineral water,milk,,,,,,,,,,,,,,,,,,
21,fresh tuna,,,,,,,,,,,,,,,,,,,
41,french fries,,,,,,,,,,,,,,,,,,,
37,chocolate,red wine,spaghetti,,,,,,,,,,,,,,,,,
31,cookies,,,,,,,,,,,,,,,,,,,
37,tomatoes,cake,,,,,,,,,,,,,,,,,,
10,frozen vegetables,tomatoes,mineral water,chicken,green grapes,eggs,chocolate,brownies,fresh bread,white wine,,,,,,,,,,
9,pancakes,eggs,,,,,,,,,,,,,,,,,,
32,ham,grated cheese,frozen vegetables,mineral water,soup,eggs,cereals,chocolate,french fries,,,,,,,,,,,
47,shrimp,babies food,,,,,,,,,,,,,,,,,,
16,burgers,shrimp,tomatoes,ground beef,tomato sauce,spaghetti,soup,milk,black tea,cereals,green tea,,,,,,,,,
34,eggs,tea,,,,,,,,,,,,,,,,,,
42,eggs,low fat yogurt,,,,,,,,,,,,,,,,,,
27,ham,frozen vegetables,energy bar,whole weat flour,green tea,,,,,,,,,,,,,,,
44,ground beef,tomato sauce,salmon,chocolate,green tea,,,,,,,,,,,,,,,
48,frozen vegetables,soda,chocolate,,,,,,,,,,,,,,,,,
32,shrimp,frozen vegetables,tomatoes,whole wheat pasta,chocolate,french fries,mushroom cream sauce,,,,,,,,,,,,,
13,mineral water,energy bar,vegetables mix,green grapes,,,,,,,,,,,,,,,,
9,cooking oil,fresh bread,,,,,,,,,,,,,,,,,,
15,red wine,mineral water,muffins,pancakes,honey,cake,cooking oil,whole weat flour,french fries,frozen smoothie,mushroom cream sauce,hot dogs,sparkling water,green tea,,,,,,
35,avocado,eggs,chocolate,energy drink,,,,,,,,,,,,,,,,
37,herb & pepper,olive oil,fresh bread,,,,,,,,,,,,,,,,,
14,spaghetti,energy bar,pancakes,whole wheat rice,cake,french fries,low fat yogurt,,,,,,,,,,,,,
31,frozen vegetables,spaghetti,mineral water,barbecue sauce,chocolate,,,,,,,,,,,,,,,
41,chocolate,herb & pepper,shrimp,frozen vegetables,tomatoes,ground beef,spaghetti,mineral water,eggs,,,,,,,,,,,
3,whole wheat rice,frozen smoothie,low fat yogurt,green tea,,,,,,,,,,,,,,,,
12,burgers,red wine,mineral water,cake,green tea,,,,,,,,,,,,,,,
3,red wine,mineral water,soup,eggs,pet food,tomato juice,fresh bread,,,,,,,,,,,,,
11,grated cheese,ground beef,pepper,spaghetti,milk,pancakes,,,,,,,,,,,,,,
14,burgers,shrimp,frozen vegetables,tomatoes,light cream,extra dark chocolate,,,,,,,,,,,,,,
18,french fries,,,,,,,,,,,,,,,,,,,
33,whole weat flour,french fries,brownies,,,,,,,,,,,,,,,,,
13,cake,mint green tea,,,,,,,,,,,,,,,,,,
6,spaghetti,mineral water,cake,light cream,cooking oil,eggplant,cottage cheese,pancakes,,,,,,,,,,,,
24,ground beef,mineral water,milk,oatmeal,chocolate,french fries,escalope,yogurt cake,tomato juice,,,,,,,,,,,
7,olive oil,cake,eggplant,french fries,brownies,salt,fresh bread,,,,,,,,,,,,,
4,mineral water,french wine,green tea,,,,,,,,,,,,,,,,,
18,mineral water,olive oil,strong cheese,pancakes,clothes accessories,french fries,strawberries,,,,,,,,,,,,,
37,spaghetti,olive oil,,,,,,,,,,,,,,,,,,
3,grated cheese,ground beef,almonds,salmon,spinach,barbecue sauce,chocolate,frozen smoothie,fresh bread,green tea,,,,,,,,,,
45,tomatoes,pepper,mineral water,,,,,,,,,,,,,,,,,
9,escalope,,,,,,,,,,,,,,,,,,,
31,spaghetti,,,,,,,,,,,,,,,,,,,
30,mineral water,soup,milk,olive oil,green beans,french fries,green tea,,,,,,,,,,,,,
23,cake,french fries,,,,,,,,,,,,,,,,,,
47,burgers,whole wheat rice,ham,eggplant,,,,,,,,,,,,,,,,
37,burgers,dessert wine,strong cheese,french fries,,,,,,,,,,,,,,,,
39,hot dogs,,,,,,,,,,,,,,,,,,,
10,avocado,,,,,,,,,,,,,,,,,,,
22,grated cheese,red wine,tomato sauce,milk,french wine,whole wheat rice,whole weat flour,french fries,,,,,,,,,,,,
33,turkey,burgers,frozen vegetables,mineral water,nonfat milk,champagne,strawberries,low fat yogurt,,,,,,,,,,,,
29,chocolate,,,,,,,,,,,,,,,,,,,
23,spaghetti,honey,cooking oil,cookies,mashed potato,,,,,,,,,,,,,,,
42,dessert wine,eggs,french fries,,,,,,,,,,,,,,,,,
17,turkey,burgers,french wine,french fries,green tea,,,,,,,,,,,,,,,
7,mineral water,soup,meatballs,energy bar,cottage cheese,brownies,shampoo,,,,,,,,,,,,,
31,turkey,chocolate,whole wheat rice,oil,,,,,,,,,,,,,,,,
11,ground beef,chocolate,escalope,,,,,,,,,,,,,,,,,
4,french fries,,,,,,,,,,,,,,,,,,,
1,chocolate,milk,olive oil,,,,,,,,,,,,,,,,,
29,cereals,chocolate,champagne,green tea,,,,,,,,,,,,,,,,
50,strawberries,,,,,,,,,,,,,,,,,,,
48,whole wheat pasta,ground beef,mineral water,olive oil,green tea,,,,,,,,,,,,,,,
29,spaghetti,,,,,,,,,,,,,,,,,,,
50,milk,eggs,,,,,,,,,,,,,,,,,,
37,frozen vegetables,spaghetti,mineral water,frozen smoothie,cottage cheese,green tea,,,,,,,,,,,,,,
20,mineral water,,,,,,,,,,,,,,,,,,,
34,soup,cookies,brownies,light mayo,,,,,,,,,,,,,,,,
28,mineral water,chocolate,french wine,champagne,,,,,,,,,,,,,,,,
36,chocolate,,,,,,,,,,,,,,,,,,,
27,french fries,pancakes,yogurt cake,,,,,,,,,,,,,,,,,
9,burgers,fresh tuna,shrimp,spaghetti,chocolate,french wine,chutney,pancakes,eggs,whole wheat rice,cooking oil,french fries,light mayo,,,,,,,
27,oil,frozen smoothie,,,,,,,,,,,,,,,,,,
11,red wine,mineral water,olive oil,,,,,,,,,,,,,,,,,
44,pepper,milk,salmon,,,,,,,,,,,,,,,,,
5,grated cheese,cereals,,,,,,,,,,,,,,,,,,
37,tomatoes,milk,almonds,salmon,pancakes,carrots,salad,fresh bread,,,,,,,,,,,,
2,grated cheese,herb & pepper,ground beef,soup,almonds,french fries,cookies,,,,,,,,,,,,,
29,shrimp,tomatoes,,,,,,,,,,,,,,,,,,
26,milk,cake,,,,,,,,,,,,,,,,,,
36,turkey,spaghetti,milk,energy bar,french wine,eggs,eggplant,french fries,cookies,green tea,,,,,,,,,,
24,turkey,fresh tuna,tomatoes,pancakes,,,,,,,,,,,,,,,,
45,whole wheat rice,,,,,,,,,,,,,,,,,,,
12,ground beef,tomato sauce,spaghetti,milk,hot dogs,brownies,green tea,,,,,,,,,,,,,
21,salt,fresh bread,,,,,,,,,,,,,,,,,,
22,milk,green tea,,,,,,,,,,,,,,,,,,
36,burgers,tomatoes,spaghetti,milk,barbecue sauce,frozen smoothie,green tea,,,,,,,,,,,,,
9,chocolate bread,yogurt cake,,,,,,,,,,,,,,,,,,
41,whole wheat rice,cake,rice,,,,,,,,,,,,,,,,,
34,shrimp,frozen vegetables,mineral water,meatballs,energy bar,french fries,green tea,,,,,,,,,,,,,
3,chicken,muffins,honey,yogurt cake,,,,,,,,,,,,,,,,
36,energy bar,black tea,eggs,chicken,champagne,light mayo,,,,,,,,,,,,,,
21,soup,olive oil,light mayo,zucchini,green tea,,,,,,,,,,,,,,,
30,muffins,gluten free bar,,,,,,,,,,,,,,,,,,
42,french wine,french fries,,,,,,,,,,,,,,,,,,
13,protein bar,tomato juice,,,,,,,,,,,,,,,,,,
8,chocolate,french fries,escalope,shampoo,,,,,,,,,,,,,,,,
19,french fries,energy drink,,,,,,,,,,,,,,,,,,
14,tomatoes,spaghetti,olive oil,oil,,,,,,,,,,,,,,,,
14,mineral water,meatballs,milk,,,,,,,,,,,,,,,,,
35,brownies,,,,,,,,,,,,,,,,,,,
6,burgers,spaghetti,avocado,green beans,,,,,,,,,,,,,,,,
1,energy bar,eggs,,,,,,,,,,,,,,,,,,
44,muffins,green grapes,hot dogs,,,,,,,,,,,,,,,,,
33,chocolate,almonds,champagne,frozen smoothie,,,,,,,,,,,,,,,,
29,energy bar,brownies,,,,,,,,,,,,,,,,,,
11,turkey,frozen vegetables,avocado,eggs,whole wheat rice,melons,zucchini,,,,,,,,,,,,,
8,protein bar,,,,,,,,,,,,,,,,,,,
7,burgers,shrimp,tomatoes,mineral water,soup,pancakes,cooking oil,low fat yogurt,,,,,,,,,,,,
16,chocolate,spaghetti,mineral water,chicken,tomato juice,,,,,,,,,,,,,,,
42,milk,escalope,shallot,strawberries,,,,,,,,,,,,,,,,
36,mineral water,milk,oil,chocolate,escalope,hot dogs,yogurt cake,,,,,,,,,,,,,
42,milk,chocolate,,,,,,,,,,,,,,,,,,
40,olive oil,,,,,,,,,,,,,,,,,,,
42,mineral water,milk,french wine,eggs,chocolate,,,,,,,,,,,,,,,
13,mineral water,honey,,,,,,,,,,,,,,,,,,
31,shrimp,light cream,rice,cooking oil,chicken,extra dark chocolate,french fries,,,,,,,,,,,,,
7,grated cheese,spaghetti,mineral water,eggplant,green tea,energy drink,light mayo,,,,,,,,,,,,,
38,energy bar,,,,,,,,,,,,,,,,,,,
13,butter,tomato juice,magazines,low fat yogurt,,,,,,,,,,,,,,,,
27,herb & pepper,mineral water,salmon,whole weat flour,light mayo,salt,shampoo,candy bars,,,,,,,,,,,,
28,spaghetti,,,,,,,,,,,,,,,,,,,
2,mineral water,milk,eggs,chocolate,,,,,,,,,,,,,,,,
27,turkey,shrimp,frozen vegetables,spaghetti,mineral water,toothpaste,,,,,,,,,,,,,,
2,milk,eggs,cake,french fries,,,,,,,,,,,,,,,,
11,cookies,,,,,,,,,,,,,,,,,,,
39,cookies,,,,,,,,,,,,,,,,,,,
12,spaghetti,milk,olive oil,low fat yogurt,,,,,,,,,,,,,,,,
